,0,1,2,3,4,5,6
0,Date,Name,Age,,Income-$,Height-m,Weight-kg
1,9/1/2020,John,,53,38901,1.71,67
2,9/2/2020,Joe,,42,12968,1.86,66
3,9/3/2020,Elvis,,38,9964,1.90,65
4,9/4/2020,James,,67,5718,1.66,70
5,,9/5/2020  Martha,,20,42427,1.80,81
6,9/6/2020,John,,37,67754,1.50,97
7,9/7/2020,Joe,,42,38102,1.81,69
8,9/8/2020,Elvis,,42,59450,1.69,85
9,9/9/2020,James,,43,9917,1.80,57
10,9/10/2020  Martha,,,48,50846,1.82,76
11,9/11/2020,John,,55,53729,1.79,96
12,9/12/2020,Joe,,43,17373,1.75,88
13,9/13/2020,Elvis,,37,5056,1.59,98
14,9/14/2020,James,,17,57817,1.48,66
15,9/15/2020  Martha,,,21,50811,1.60,82
16,9/16/2020,John,,76,73013,1.78,91
17,9/17/2020,Joe,,66,63716,1.63,94
18,9/18/2020,Elvis,,73,53778,1.78,93
19,9/19/2020,James,,18,49032,1.83,68
20,9/20/2020  Martha,,,58,10838,1.67,91
